Type,Country,Quantity (kg),Value (US$),Year
subopt_01,Montenegro,,,1971
subopt_01,Noruega,,,1971
subopt_01,Nova Zelândia,,,1971
subopt_01,Países Baixos (Holanda),,,1971
subopt_01,Panamá,,,1971
subopt_01,Paraguai,,,1971
subopt_01,Peru,,,1971
subopt_01,Porto Rico,,,1971
subopt_01,Portugal,897310.0,620790.0,1971
subopt_01,Reino Unido,,,1971
subopt_01,Republica Dominicana,,,1971
subopt_01,Romênia,,,1971
subopt_01,Rússia,,,1971
subopt_01,San Marino,,,1971
subopt_01,Sérvia,,,1971
subopt_01,Síria,,,1971
subopt_01,Suazilândia,,,1971
subopt_01,Suíça,,,1971
subopt_01,"Tcheca, República",,,1971
subopt_01,Tunísia,,,1971
subopt_01,Turquia,,,1971
subopt_01,Ucrânia,,,1971
subopt_01,Uruguai,1917.0,636.0,1971
subopt_01,Não consta na tabela,,,1971
subopt_01,Não declarados,,,1971
subopt_01,Outros,77789.0,42028.0,1971
subopt_01,Total,1450155.0,936854.0,1971
subopt_02,Africa do Sul,,,1971
subopt_02,Alemanha,25.0,36.0,1971
subopt_02,Argentina,8811.0,7543.0,1971
subopt_02,Austrália,,,1971
subopt_02,Áustria,,,1971
subopt_02,Bermudas,,,1971
subopt_02,Bahamas,,,1971
subopt_02,Bélgica,,,1971
subopt_02,Brasil,,,1971
subopt_02,Bulgária,,,1971
subopt_02,Canada,,,1971
subopt_02,Chile,,,1971
subopt_02,Croácia,,,1971
subopt_02,Cuba,,,1971
subopt_02,Emirados Árabes Unidos,,,1971
subopt_02,Eslovênia,,,1971
subopt_02,Espanha,7865.0,5230.0,1971
subopt_02,Estados Unidos,,,1971
subopt_02,França,26523.0,72645.0,1971
subopt_02,Geórgia,,,1971
subopt_02,Granada,,,1971
subopt_02,Grécia,,,1971
subopt_02,Hong Kong,,,1971
subopt_02,Hungria,,,1971
subopt_02,Indonésia,,,1971
subopt_02,Irlanda,,,1971
subopt_02,Israel,360.0,349.0,1971
subopt_02,Itália,554.0,485.0,1971
subopt_02,Japão,,,1971
subopt_02,Luxemburgo,,,1971
subopt_02,México,,,1971
subopt_02,Moldávia,,,1971
subopt_02,Nova Zelândia,,,1971
subopt_02,Países Baixos,,,1971
subopt_02,Panamá,,,1971
subopt_02,Peru,,,1971
subopt_02,Portugal,2054.0,3090.0,1971
subopt_02,Reino Unido,,,1971
subopt_02,Romênia,,,1971
subopt_02,Suíça,,,1971
subopt_02,Tunísia,,,1971
subopt_02,Ucrânia,,,1971
subopt_02,Uruguai,,,1971
subopt_02,Não consta na tabela,,,1971
subopt_02,Não declarados,,,1971
subopt_02,Outros,3772.0,2358.0,1971
subopt_02,Total,49964.0,91736.0,1971
subopt_03,Argélia,,,1971
subopt_03,Argentina,1805310.0,684328.0,1971
subopt_03,Brasil,,,1971
subopt_03,Chile,1485897.0,381705.0,1971
subopt_03,Colômbia,3312.0,2168.0,1971
subopt_03,Egito,,,1971
subopt_03,Espanha,1371457.0,433924.0,1971
subopt_03,Estados Unidos,12403.0,5760.0,1971
subopt_03,Grécia,74700.0,14940.0,1971
subopt_03,Itália,9960.0,1195.0,1971
subopt_03,México,12000.0,4800.0,1971
subopt_03,Peru,,,1971
subopt_03,Paraguai,,,1971
subopt_03,Portugal,800.0,438.0,1971
subopt_03,Panamá,,,1971
subopt_03,Reino Unido,,,1971
subopt_03,Uruguai,,,1971
subopt_03,Venezuela,400.0,511.0,1971
subopt_03,Não consta na tabela,,,1971
subopt_03,Outros,,,1971
subopt_03,Total,4776239.0,1529769.0,1971
subopt_04,Afeganistão,,,1971
subopt_04,África do Sul,,,1971
subopt_04,"Alemanha, República Democrática",,,1971
subopt_04,Arábia Saudita,,,1971
subopt_04,Argentina,1206326.0,936632.0,1971
subopt_04,Austrália,,,1971
subopt_04,Bélgica,,,1971
subopt_04,Chile,,,1971
subopt_04,China,,,1971
subopt_04,China Continental,,,1971
subopt_04,Cingapura,,,1971
subopt_04,Costa Rica,,,1971
subopt_04,Emirados,,,1971
subopt_04,Egito,,,1971
subopt_04,Espanha,15000.0,14403.0,1971
subopt_04,Estados Unidos,429346.0,292067.0,1971
subopt_04,França,,,1971
subopt_04,Grécia,302825.0,95349.0,1971
subopt_04,Guiana Britânica,,,1971
subopt_04,Índia,,,1971
subopt_04,Irã,,,1971
subopt_04,Itália,27860.0,7104.0,1971
subopt_04,Japão,7221.0,4458.0,1971
subopt_04,México,209257.0,129483.0,1971
subopt_04,Países Baixos,,,1971
subopt_04,Paraguai,,,1971
subopt_04,Peru,,,1971
subopt_04,Portugal,,,1971
subopt_04,Reino Unido,211.0,174.0,1971
subopt_04,Suécia,,,1971
subopt_04,Turquia,306025.0,88018.0,1971
subopt_04,Uruguai,,,1971
subopt_04,Uzbequistão,,,1971
subopt_04,Venezuela,,,1971
subopt_04,Não consta na tabela,,,1971
subopt_04,Outros,,,1971
subopt_04,Total,2504071.0,1567688.0,1971
subopt_05,Africa do Sul,,,1971
subopt_05,Alemanha,,,1971
subopt_05,Argentina,,,1971
subopt_05,Austria,,,1971
subopt_05,Canadá,,,1971
subopt_05,"Coreia do Sul, República",,,1971
subopt_05,"Coreia do Norte, República",,,1971
subopt_05,Chile,,,1971
subopt_05,China,,,1971
subopt_05,Dinamarca,34.0,16.0,1971
subopt_05,Espanha,,,1971
subopt_05,Estados Unidos,210.0,777.0,1971
subopt_05,França,81.0,48.0,1971
subopt_05,Guiana,,,1971
subopt_05,Israel,,,1971
subopt_05,itália,,,1971
subopt_05,Japão,,,1971
subopt_05,Líbano,,,1971
subopt_05,México,,,1971
subopt_05,Países Baixos,,,1971
subopt_05,Panamá,,,1971
subopt_05,Peru,,,1971
subopt_05,Portugal,160.0,109.0,1971
subopt_05,Reino Unido,,,1971
subopt_05,Taiwan,,,1971
subopt_05,Turquia,,,1971
subopt_05,Uruguai,,,1971
subopt_05,Venezuela,,,1971
subopt_05,Outros,,,1971
subopt_05,Total,485.0,950.0,1971
subopt_01,Africa do Sul,,,1972
subopt_01,Alemanha,134438.0,92103.0,1972
subopt_01,Argélia,,,1972
subopt_01,Arábia Saudita,,,1972
subopt_01,Argentina,104906.0,58137.0,1972
subopt_01,Armênia,,,1972
subopt_01,Austrália,,,1972
subopt_01,Áustria,353.0,520.0,1972
subopt_01,Bermudas,,,1972
subopt_01,Bélgica,,,1972
subopt_01,Bolívia,,,1972
subopt_01,Bósnia-Herzegovina,,,1972
subopt_01,Brasil,,,1972
subopt_01,Bulgária,,,1972
subopt_01,Canada,,,1972
subopt_01,Chile,161736.0,95654.0,1972
subopt_01,China,,,1972
subopt_01,"Coreia do Sul, República",,,1972
subopt_01,Croácia,,,1972
subopt_01,Cuba,,,1972
subopt_01,Emirados Árabes Unidos,,,1972
subopt_01,Eslovênia,,,1972
subopt_01,Eslováquia,,,1972
subopt_01,Espanha,300582.0,116710.0,1972
subopt_01,Estados Unidos,2156.0,1337.0,1972
subopt_01,França,176688.0,173001.0,1972
subopt_01,Geórgia,,,1972
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1972
subopt_01,Grécia,,,1972
subopt_01,Hong Kong,,,1972
subopt_01,Hungria,,,1972
subopt_01,Indonésia,,,1972
subopt_01,Irlanda,,,1972
subopt_01,Israel,,,1972
subopt_01,Itália,142196.0,96943.0,1972
subopt_01,Japão,,,1972
subopt_01,Iugoslávia,1824.0,1137.0,1972
subopt_01,Líbano,,,1972
subopt_01,Luxemburgo,,,1972
subopt_01,Macedônia,,,1972
subopt_01,Marrocos,,,1972
subopt_01,México,,,1972
subopt_01,Moldávia,,,1972
subopt_01,Montenegro,,,1972
subopt_01,Noruega,,,1972
subopt_01,Nova Zelândia,,,1972
subopt_01,Países Baixos (Holanda),,,1972
subopt_01,Panamá,,,1972
subopt_01,Paraguai,,,1972
subopt_01,Peru,,,1972
subopt_01,Porto Rico,,,1972
subopt_01,Portugal,1650727.0,1226232.0,1972
subopt_01,Reino Unido,,,1972
subopt_01,Republica Dominicana,,,1972
subopt_01,Romênia,,,1972
subopt_01,Rússia,,,1972
subopt_01,San Marino,,,1972
subopt_01,Sérvia,,,1972
subopt_01,Síria,,,1972
subopt_01,Suazilândia,,,1972
subopt_01,Suíça,,,1972
subopt_01,"Tcheca, República",,,1972
subopt_01,Tunísia,,,1972
subopt_01,Turquia,,,1972
subopt_01,Ucrânia,,,1972
subopt_01,Uruguai,7394.0,2741.0,1972
subopt_01,Não consta na tabela,,,1972
subopt_01,Não declarados,,,1972
subopt_01,Outros,79052.0,25032.0,1972
subopt_01,Total,2762052.0,1889547.0,1972
subopt_02,Africa do Sul,,,1972
subopt_02,Alemanha,2864.0,2479.0,1972
subopt_02,Argentina,35301.0,26909.0,1972
subopt_02,Austrália,,,1972
subopt_02,Áustria,,,1972
subopt_02,Bermudas,,,1972
subopt_02,Bahamas,,,1972
subopt_02,Bélgica,,,1972
subopt_02,Brasil,,,1972
subopt_02,Bulgária,,,1972
subopt_02,Canada,,,1972
subopt_02,Chile,201.0,192.0,1972
subopt_02,Croácia,,,1972
subopt_02,Cuba,,,1972
subopt_02,Emirados Árabes Unidos,,,1972
subopt_02,Eslovênia,,,1972
subopt_02,Espanha,27461.0,20026.0,1972
subopt_02,Estados Unidos,,,1972
subopt_02,França,35899.0,97186.0,1972
subopt_02,Geórgia,,,1972
subopt_02,Granada,,,1972
subopt_02,Grécia,,,1972
subopt_02,Hong Kong,,,1972
subopt_02,Hungria,,,1972
subopt_02,Indonésia,,,1972
subopt_02,Irlanda,,,1972
subopt_02,Israel,,,1972
subopt_02,Itália,5054.0,3328.0,1972
subopt_02,Japão,,,1972
subopt_02,Luxemburgo,,,1972
subopt_02,México,,,1972
subopt_02,Moldávia,,,1972
subopt_02,Nova Zelândia,,,1972
subopt_02,Países Baixos,,,1972
subopt_02,Panamá,,,1972
subopt_02,Peru,,,1972
subopt_02,Portugal,12768.0,18479.0,1972
subopt_02,Reino Unido,,,1972
subopt_02,Romênia,,,1972
subopt_02,Suíça,,,1972
subopt_02,Tunísia,,,1972
subopt_02,Ucrânia,,,1972
subopt_02,Uruguai,,,1972
subopt_02,Não consta na tabela,,,1972
subopt_02,Não declarados,,,1972
subopt_02,Outros,576.0,454.0,1972
subopt_02,Total,120124.0,169053.0,1972
subopt_03,Argélia,,,1972
subopt_03,Argentina,1965010.0,779841.0,1972
subopt_03,Brasil,,,1972
subopt_03,Chile,1680664.0,578569.0,1972
subopt_03,Colômbia,,,1972
subopt_03,Egito,,,1972
subopt_03,Espanha,617898.0,209416.0,1972
subopt_03,Estados Unidos,17250.0,8980.0,1972
subopt_03,Grécia,58500.0,13009.0,1972
subopt_03,Itália,,,1972
subopt_03,México,,,1972
subopt_03,Peru,,,1972
subopt_03,Paraguai,,,1972
subopt_03,Portugal,1000.0,2069.0,1972
subopt_03,Panamá,50.0,51.0,1972
subopt_03,Reino Unido,120.0,85.0,1972
subopt_03,Uruguai,,,1972
subopt_03,Venezuela,3357.0,7565.0,1972
subopt_03,Não consta na tabela,,,1972
subopt_03,Outros,,,1972
subopt_03,Total,4343849.0,1599585.0,1972
subopt_04,Afeganistão,,,1972
subopt_04,África do Sul,,,1972
subopt_04,"Alemanha, República Democrática",3000.0,3366.0,1972
subopt_04,Arábia Saudita,,,1972
subopt_04,Argentina,1047482.0,981648.0,1972
subopt_04,Austrália,89025.0,52819.0,1972
subopt_04,Bélgica,,,1972
subopt_04,Chile,,,1972
subopt_04,China,,,1972
subopt_04,China Continental,,,1972
subopt_04,Cingapura,,,1972
subopt_04,Costa Rica,,,1972
subopt_04,Emirados,,,1972
subopt_04,Egito,,,1972
subopt_04,Espanha,57208.0,59951.0,1972
subopt_04,Estados Unidos,411443.0,456999.0,1972
subopt_04,França,,,1972
subopt_04,Grécia,369763.0,134178.0,1972
subopt_04,Guiana Britânica,,,1972
subopt_04,Índia,,,1972
subopt_04,Irã,,,1972
subopt_04,Itália,70000.0,20790.0,1972
subopt_04,Japão,,,1972
subopt_04,México,150827.0,120736.0,1972
subopt_04,Países Baixos,,,1972
subopt_04,Paraguai,,,1972
subopt_04,Peru,,,1972
subopt_04,Portugal,,,1972
subopt_04,Reino Unido,276.0,249.0,1972
subopt_04,Suécia,,,1972
subopt_04,Turquia,556402.0,169087.0,1972
subopt_04,Uruguai,,,1972
subopt_04,Uzbequistão,,,1972
subopt_04,Venezuela,,,1972
subopt_04,Não consta na tabela,,,1972
subopt_04,Outros,,,1972
subopt_04,Total,2755426.0,1999823.0,1972
subopt_05,Africa do Sul,,,1972
subopt_05,Alemanha,,,1972
subopt_05,Argentina,,,1972
subopt_05,Austria,,,1972
subopt_05,Canadá,,,1972
subopt_05,"Coreia do Sul, República",,,1972
subopt_05,"Coreia do Norte, República",,,1972
subopt_05,Chile,,,1972
subopt_05,China,,,1972
subopt_05,Dinamarca,20.0,8.0,1972
subopt_05,Espanha,,,1972
subopt_05,Estados Unidos,,,1972
subopt_05,França,36.0,32.0,1972
subopt_05,Guiana,,,1972
subopt_05,Israel,,,1972
subopt_05,itália,,,1972
subopt_05,Japão,,,1972
subopt_05,Líbano,,,1972
subopt_05,México,,,1972
subopt_05,Países Baixos,,,1972
subopt_05,Panamá,,,1972
subopt_05,Peru,,,1972
subopt_05,Portugal,125.0,82.0,1972
subopt_05,Reino Unido,458.0,189.0,1972
subopt_05,Taiwan,,,1972
subopt_05,Turquia,,,1972
subopt_05,Uruguai,,,1972
subopt_05,Venezuela,,,1972
subopt_05,Outros,,,1972
subopt_05,Total,639.0,311.0,1972
subopt_01,Africa do Sul,,,1973
subopt_01,Alemanha,111523.0,98638.0,1973
subopt_01,Argélia,,,1973
subopt_01,Arábia Saudita,,,1973
subopt_01,Argentina,116887.0,76121.0,1973
subopt_01,Armênia,,,1973
subopt_01,Austrália,,,1973
subopt_01,Áustria,2310.0,2081.0,1973
subopt_01,Bermudas,,,1973
subopt_01,Bélgica,,,1973
subopt_01,Bolívia,,,1973
subopt_01,Bósnia-Herzegovina,,,1973
subopt_01,Brasil,,,1973
subopt_01,Bulgária,,,1973
subopt_01,Canada,,,1973
subopt_01,Chile,301559.0,212140.0,1973
subopt_01,China,,,1973
subopt_01,"Coreia do Sul, República",,,1973
subopt_01,Croácia,,,1973
subopt_01,Cuba,,,1973
subopt_01,Emirados Árabes Unidos,,,1973
subopt_01,Eslovênia,,,1973
subopt_01,Eslováquia,,,1973
subopt_01,Espanha,226805.0,117135.0,1973
subopt_01,Estados Unidos,,,1973
subopt_01,França,259060.0,435641.0,1973
subopt_01,Geórgia,,,1973
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1973
subopt_01,Grécia,,,1973
subopt_01,Hong Kong,,,1973
subopt_01,Hungria,,,1973
subopt_01,Indonésia,,,1973
subopt_01,Irlanda,,,1973
subopt_01,Israel,,,1973
subopt_01,Itália,258754.0,186334.0,1973
subopt_01,Japão,,,1973
subopt_01,Iugoslávia,1251.0,813.0,1973
subopt_01,Líbano,,,1973
subopt_01,Luxemburgo,,,1973
subopt_01,Macedônia,,,1973
subopt_01,Marrocos,,,1973
subopt_01,México,,,1973
subopt_01,Moldávia,,,1973
subopt_01,Montenegro,,,1973
subopt_01,Noruega,,,1973
subopt_01,Nova Zelândia,,,1973
subopt_01,Países Baixos (Holanda),,,1973
subopt_01,Panamá,,,1973
subopt_01,Paraguai,,,1973
subopt_01,Peru,,,1973
subopt_01,Porto Rico,,,1973
subopt_01,Portugal,2818320.0,2238637.0,1973
subopt_01,Reino Unido,,,1973
subopt_01,Republica Dominicana,,,1973
subopt_01,Romênia,,,1973
subopt_01,Rússia,,,1973
subopt_01,San Marino,,,1973
subopt_01,Sérvia,,,1973
subopt_01,Síria,,,1973
subopt_01,Suazilândia,,,1973
subopt_01,Suíça,,,1973
subopt_01,"Tcheca, República",,,1973
subopt_01,Tunísia,,,1973
subopt_01,Turquia,,,1973
subopt_01,Ucrânia,,,1973
subopt_01,Uruguai,,,1973
subopt_01,Não consta na tabela,,,1973
subopt_01,Não declarados,,,1973
subopt_01,Outros,4306.0,5775.0,1973
subopt_01,Total,4100775.0,3373315.0,1973
subopt_02,Africa do Sul,,,1973
subopt_02,Alemanha,2900.0,3130.0,1973
subopt_02,Argentina,39208.0,20230.0,1973
subopt_02,Austrália,,,1973
subopt_02,Áustria,,,1973
subopt_02,Bermudas,,,1973
subopt_02,Bahamas,,,1973
subopt_02,Bélgica,,,1973
subopt_02,Brasil,,,1973
subopt_02,Bulgária,,,1973
subopt_02,Canada,,,1973
subopt_02,Chile,328.0,133.0,1973
subopt_02,Croácia,,,1973
subopt_02,Cuba,,,1973
subopt_02,Emirados Árabes Unidos,,,1973
subopt_02,Eslovênia,,,1973
subopt_02,Espanha,40172.0,28895.0,1973
subopt_02,Estados Unidos,,,1973
subopt_02,França,49453.0,186096.0,1973
subopt_02,Geórgia,,,1973
subopt_02,Granada,,,1973
subopt_02,Grécia,,,1973
subopt_02,Hong Kong,,,1973
subopt_02,Hungria,,,1973
subopt_02,Indonésia,,,1973
subopt_02,Irlanda,,,1973
subopt_02,Israel,27.0,36.0,1973
subopt_02,Itália,5854.0,5395.0,1973
subopt_02,Japão,,,1973
subopt_02,Luxemburgo,,,1973
subopt_02,México,,,1973
subopt_02,Moldávia,,,1973
subopt_02,Nova Zelândia,,,1973
subopt_02,Países Baixos,,,1973
subopt_02,Panamá,,,1973
subopt_02,Peru,,,1973
subopt_02,Portugal,30074.0,39670.0,1973
subopt_02,Reino Unido,,,1973
subopt_02,Romênia,,,1973
subopt_02,Suíça,,,1973
subopt_02,Tunísia,,,1973
subopt_02,Ucrânia,,,1973
subopt_02,Uruguai,,,1973
subopt_02,Não consta na tabela,,,1973
subopt_02,Não declarados,,,1973
subopt_02,Outros,24.0,10054.0,1973
subopt_02,Total,168040.0,293639.0,1973
subopt_03,Argélia,,,1973
subopt_03,Argentina,396840.0,253061.0,1973
subopt_03,Brasil,,,1973
subopt_03,Chile,2472710.0,958295.0,1973
subopt_03,Colômbia,63645.0,37098.0,1973
subopt_03,Egito,,,1973
subopt_03,Espanha,447401.0,199420.0,1973
subopt_03,Estados Unidos,119095.0,79765.0,1973
subopt_03,Grécia,90000.0,35000.0,1973
subopt_03,Itália,,,1973
subopt_03,México,2500.0,1500.0,1973
subopt_03,Peru,,,1973
subopt_03,Paraguai,,,1973
subopt_03,Portugal,,,1973
subopt_03,Panamá,,,1973
subopt_03,Reino Unido,,,1973
subopt_03,Uruguai,6300.0,3020.0,1973
subopt_03,Venezuela,4672.0,9185.0,1973
subopt_03,Não consta na tabela,,,1973
subopt_03,Outros,,,1973
