Type,Country,Quantity (kg),Value (US$),Year
Vinhos de mesa,Bélgica,,,1980
Vinhos de mesa,Bolívia,,,1980
Vinhos de mesa,Bósnia-Herzegovina,,,1980
Vinhos de mesa,Brasil,,,1980
Vinhos de mesa,Bulgária,,,1980
Vinhos de mesa,Canada,,,1980
Vinhos de mesa,Chile,2568586.0,3199365.0,1980
Vinhos de mesa,China,,,1980
Vinhos de mesa,"Coreia do Sul, República",,,1980
Vinhos de mesa,Croácia,,,1980
Vinhos de mesa,Cuba,,,1980
Vinhos de mesa,Emirados Árabes Unidos,,,1980
Vinhos de mesa,Eslovênia,,,1980
Vinhos de mesa,Eslováquia,,,1980
Vinhos de mesa,Espanha,111381.0,109277.0,1980
Vinhos de mesa,Estados Unidos,32400.0,36720.0,1980
Vinhos de mesa,França,248038.0,508338.0,1980
Vinhos de mesa,Geórgia,,,1980
Vinhos de mesa,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1980
Vinhos de mesa,Grécia,,,1980
Vinhos de mesa,Hong Kong,,,1980
Vinhos de mesa,Hungria,,,1980
Vinhos de mesa,Indonésia,,,1980
Vinhos de mesa,Irlanda,,,1980
Vinhos de mesa,Israel,,,1980
Vinhos de mesa,Itália,217226.0,283635.0,1980
Vinhos de mesa,Japão,,,1980
Vinhos de mesa,Iugoslávia,,,1980
Vinhos de mesa,Líbano,,,1980
Vinhos de mesa,Luxemburgo,,,1980
Vinhos de mesa,Macedônia,,,1980
Vinhos de mesa,Marrocos,,,1980
Vinhos de mesa,México,,,1980
Vinhos de mesa,Moldávia,,,1980
Vinhos de mesa,Montenegro,,,1980
Vinhos de mesa,Noruega,,,1980
Vinhos de mesa,Nova Zelândia,,,1980
Vinhos de mesa,Países Baixos (Holanda),,,1980
Vinhos de mesa,Panamá,,,1980
Vinhos de mesa,Paraguai,,,1980
Vinhos de mesa,Peru,,,1980
Vinhos de mesa,Porto Rico,,,1980
Vinhos de mesa,Portugal,1601931.0,2146952.0,1980
Vinhos de mesa,Reino Unido,,,1980
Vinhos de mesa,Republica Dominicana,,,1980
Vinhos de mesa,Romênia,,,1980
Vinhos de mesa,Rússia,,,1980
Vinhos de mesa,San Marino,,,1980
Vinhos de mesa,Sérvia,,,1980
Vinhos de mesa,Síria,,,1980
Vinhos de mesa,Suazilândia,,,1980
Vinhos de mesa,Suíça,,,1980
Vinhos de mesa,"Tcheca, República",,,1980
Vinhos de mesa,Tunísia,,,1980
Vinhos de mesa,Turquia,,,1980
Vinhos de mesa,Ucrânia,,,1980
Vinhos de mesa,Uruguai,8880.0,16800.0,1980
Vinhos de mesa,Não consta na tabela,,,1980
Vinhos de mesa,Não declarados,,,1980
Vinhos de mesa,Outros,10446.0,10543.0,1980
Vinhos de mesa,Total,5556777.0,7501279.0,1980
Espumantes,Africa do Sul,,,1980
Espumantes,Alemanha,332.0,1175.0,1980
Espumantes,Argentina,,,1980
Espumantes,Austrália,,,1980
Espumantes,Áustria,,,1980
Espumantes,Bermudas,,,1980
Espumantes,Bahamas,,,1980
Espumantes,Bélgica,,,1980
Espumantes,Brasil,,,1980
Espumantes,Bulgária,,,1980
Espumantes,Canada,,,1980
Espumantes,Chile,861.0,1734.0,1980
Espumantes,Croácia,,,1980
Espumantes,Cuba,,,1980
Espumantes,Emirados Árabes Unidos,,,1980
Espumantes,Eslovênia,,,1980
Espumantes,Espanha,45842.0,49789.0,1980
Espumantes,Estados Unidos,,,1980
Espumantes,França,13235.0,82136.0,1980
Espumantes,Geórgia,,,1980
Espumantes,Granada,,,1980
Espumantes,Grécia,,,1980
Espumantes,Hong Kong,,,1980
Espumantes,Hungria,,,1980
Espumantes,Indonésia,,,1980
Espumantes,Irlanda,,,1980
Espumantes,Israel,585.0,1435.0,1980
Espumantes,Itália,20932.0,33860.0,1980
Espumantes,Japão,,,1980
Espumantes,Luxemburgo,,,1980
Espumantes,México,,,1980
Espumantes,Moldávia,,,1980
Espumantes,Nova Zelândia,,,1980
Espumantes,Países Baixos,,,1980
Espumantes,Panamá,,,1980
Espumantes,Peru,,,1980
Espumantes,Portugal,4242.0,8979.0,1980
Espumantes,Reino Unido,,,1980
Espumantes,Romênia,,,1980
Espumantes,Suíça,,,1980
Espumantes,Tunísia,,,1980
Espumantes,Ucrânia,,,1980
Espumantes,Uruguai,,,1980
Espumantes,Não consta na tabela,,,1980
Espumantes,Não declarados,,,1980
Espumantes,Outros,,,1980
Espumantes,Total,86029.0,179108.0,1980
Uvas frescas,Argélia,,,1980
Uvas frescas,Argentina,276000.0,253558.0,1980
Uvas frescas,Brasil,,,1980
Uvas frescas,Chile,1334991.0,1237355.0,1980
Uvas frescas,Colômbia,65176.0,83747.0,1980
Uvas frescas,Egito,,,1980
Uvas frescas,Espanha,,,1980
Uvas frescas,Estados Unidos,167893.0,165275.0,1980
Uvas frescas,Grécia,,,1980
Uvas frescas,Itália,,,1980
Uvas frescas,México,,,1980
Uvas frescas,Peru,3500.0,2625.0,1980
Uvas frescas,Paraguai,,,1980
Uvas frescas,Portugal,,,1980
Uvas frescas,Panamá,,,1980
Uvas frescas,Reino Unido,,,1980
Uvas frescas,Uruguai,,,1980
Uvas frescas,Venezuela,,,1980
Uvas frescas,Não consta na tabela,,,1980
Uvas frescas,Outros,,,1980
Uvas frescas,Total,1847560.0,1742560.0,1980
Uvas frescas,Argélia,,,1981
Uvas frescas,Argentina,241000.0,270013.0,1981
Uvas frescas,Brasil,,,1981
Uvas frescas,Chile,1423377.0,1374551.0,1981
Uvas frescas,Colômbia,45880.0,59605.0,1981
Uvas frescas,Egito,,,1981
Uvas frescas,Espanha,,,1981
Uvas frescas,Estados Unidos,19523.0,18945.0,1981
Uvas frescas,Grécia,90000.0,32000.0,1981
Uvas frescas,Itália,,,1981
Uvas frescas,México,,,1981
Uvas frescas,Peru,,,1981
Uvas frescas,Paraguai,,,1981
Uvas frescas,Portugal,,,1981
Uvas frescas,Panamá,,,1981
Uvas frescas,Reino Unido,,,1981
Uvas frescas,Uruguai,,,1981
Uvas frescas,Venezuela,,,1981
Uvas frescas,Não consta na tabela,,,1981
Uvas frescas,Outros,,,1981
Uvas frescas,Total,1819780.0,1755114.0,1981
Uvas passas,Afeganistão,,,1981
Uvas passas,África do Sul,,,1981
Uvas passas,"Alemanha, República Democrática",,,1981
Uvas passas,Arábia Saudita,,,1981
Uvas passas,Argentina,1558200.0,1937074.0,1981
Uvas passas,Austrália,,,1981
Uvas passas,Bélgica,,,1981
Uvas passas,Chile,327662.0,647273.0,1981
Uvas passas,China,,,1981
Uvas passas,China Continental,,,1981
Uvas passas,Cingapura,,,1981
Uvas passas,Costa Rica,,,1981
Uvas passas,Emirados,,,1981
Uvas passas,Egito,,,1981
Uvas passas,Espanha,,,1981
Uvas passas,Estados Unidos,126804.0,326790.0,1981
Uvas passas,França,,,1981
Uvas passas,Grécia,,,1981
Uvas passas,Guiana Britânica,,,1981
Uvas passas,Índia,,,1981
Uvas passas,Irã,,,1981
Uvas passas,Itália,,,1981
Uvas passas,Japão,,,1981
Uvas passas,México,1228260.0,2382306.0,1981
Uvas passas,Países Baixos,,,1981
Uvas passas,Paraguai,,,1981
Uvas passas,Peru,,,1981
Uvas passas,Portugal,,,1981
Uvas passas,Reino Unido,,,1981
Uvas passas,Suécia,,,1981
Uvas passas,Turquia,,,1981
Uvas passas,Uruguai,,,1981
Uvas passas,Uzbequistão,,,1981
Uvas passas,Venezuela,,,1981
Uvas passas,Não consta na tabela,,,1981
Uvas passas,Outros,,,1981
Uvas passas,Total,3240926.0,5293443.0,1981
Suco de uva,Africa do Sul,,,1981
Suco de uva,Alemanha,,,1981
Suco de uva,Argentina,,,1981
Suco de uva,Austria,,,1981
Suco de uva,Canadá,,,1981
Suco de uva,"Coreia do Sul, República",,,1981
Suco de uva,"Coreia do Norte, República",,,1981
Suco de uva,Chile,,,1981
Suco de uva,China,,,1981
Suco de uva,Dinamarca,,,1981
Suco de uva,Espanha,,,1981
Suco de uva,Estados Unidos,,,1981
Suco de uva,França,,,1981
Suco de uva,Guiana,,,1981
Suco de uva,Israel,,,1981
Suco de uva,itália,,,1981
Suco de uva,Japão,,,1981
Suco de uva,Líbano,,,1981
Suco de uva,México,,,1981
Suco de uva,Países Baixos,,,1981
Suco de uva,Panamá,,,1981
Suco de uva,Peru,,,1981
Suco de uva,Portugal,,,1981
Suco de uva,Reino Unido,,,1981
Suco de uva,Taiwan,,,1981
Suco de uva,Turquia,,,1981
Suco de uva,Uruguai,,,1981
Suco de uva,Venezuela,,,1981
Suco de uva,Outros,,,1981
Suco de uva,Total,0.0,0.0,1981
Espumantes,Africa do Sul,,,1982
Espumantes,Alemanha,117270.0,101714.0,1982
Espumantes,Argentina,,,1982
Espumantes,Austrália,,,1982
Espumantes,Áustria,,,1982
Espumantes,Bermudas,,,1982
Espumantes,Bahamas,,,1982
Espumantes,Bélgica,,,1982
Espumantes,Brasil,,,1982
Espumantes,Bulgária,,,1982
Espumantes,Canada,,,1982
Espumantes,Chile,14865.0,21614.0,1982
Espumantes,Croácia,,,1982
Espumantes,Cuba,,,1982
Espumantes,Emirados Árabes Unidos,,,1982
Espumantes,Eslovênia,,,1982
Espumantes,Espanha,46249.0,47183.0,1982
Espumantes,Estados Unidos,,,1982
Espumantes,França,13128.0,32209.0,1982
Espumantes,Geórgia,,,1982
Espumantes,Granada,,,1982
Espumantes,Grécia,,,1982
Espumantes,Hong Kong,,,1982
Espumantes,Hungria,,,1982
Espumantes,Indonésia,,,1982
Espumantes,Irlanda,,,1982
Espumantes,Israel,360.0,1001.0,1982
Espumantes,Itália,32542.0,35237.0,1982
Espumantes,Japão,,,1982
Espumantes,Luxemburgo,,,1982
Espumantes,México,,,1982
Espumantes,Moldávia,,,1982
Espumantes,Nova Zelândia,,,1982
Espumantes,Países Baixos,,,1982
Espumantes,Panamá,,,1982
Espumantes,Peru,,,1982
Espumantes,Portugal,242143.0,311212.0,1982
Espumantes,Reino Unido,,,1982
Espumantes,Romênia,,,1982
Espumantes,Suíça,,,1982
Espumantes,Tunísia,,,1982
Espumantes,Ucrânia,,,1982
Espumantes,Uruguai,,,1982
Espumantes,Não consta na tabela,,,1982
Espumantes,Não declarados,,,1982
Espumantes,Outros,1350.0,10200.0,1982
Espumantes,Total,467907.0,560370.0,1982
Uvas frescas,Argélia,,,1983
Uvas frescas,Argentina,1394060.0,864456.0,1983
Uvas frescas,Brasil,,,1983
Uvas frescas,Chile,1217488.0,922064.0,1983
Uvas frescas,Colômbia,53450.0,59690.0,1983
Uvas frescas,Egito,,,1983
Uvas frescas,Espanha,,,1983
Uvas frescas,Estados Unidos,9240.0,14910.0,1983
Uvas frescas,Grécia,,,1983
Uvas frescas,Itália,,,1983
Uvas frescas,México,,,1983
Uvas frescas,Peru,,,1983
Uvas frescas,Paraguai,,,1983
Uvas frescas,Portugal,,,1983
Uvas frescas,Panamá,,,1983
Uvas frescas,Reino Unido,,,1983
Uvas frescas,Uruguai,,,1983
Uvas frescas,Venezuela,,,1983
Uvas frescas,Não consta na tabela,,,1983
Uvas frescas,Outros,,,1983
Uvas frescas,Total,2674238.0,1861120.0,1983
Uvas passas,Afeganistão,,,1983
Uvas passas,África do Sul,,,1983
Uvas passas,"Alemanha, República Democrática",,,1983
Uvas passas,Arábia Saudita,,,1983
Uvas passas,Argentina,2238826.0,1476166.0,1983
Uvas passas,Austrália,,,1983
Uvas passas,Bélgica,,,1983
Uvas passas,Chile,1258680.0,1527431.0,1983
Uvas passas,China,,,1983
Uvas passas,China Continental,,,1983
Uvas passas,Cingapura,,,1983
Uvas passas,Costa Rica,,,1983
Uvas passas,Emirados,,,1983
Uvas passas,Egito,,,1983
Uvas passas,Espanha,,,1983
Uvas passas,Estados Unidos,329134.0,395315.0,1983
Uvas passas,França,,,1983
Uvas passas,Grécia,,,1983
Uvas passas,Guiana Britânica,,,1983
Uvas passas,Índia,,,1983
Uvas passas,Irã,,,1983
Uvas passas,Itália,,,1983
Uvas passas,Japão,,,1983
Uvas passas,México,1485417.0,1944974.0,1983
Uvas passas,Países Baixos,,,1983
Uvas passas,Paraguai,,,1983
Uvas passas,Peru,,,1983
Uvas passas,Portugal,,,1983
Uvas passas,Reino Unido,,,1983
Uvas passas,Suécia,,,1983
Uvas passas,Turquia,,,1983
Uvas passas,Uruguai,,,1983
Uvas passas,Uzbequistão,,,1983
Uvas passas,Venezuela,,,1983
Uvas passas,Não consta na tabela,,,1983
Uvas passas,Outros,,,1983
Uvas passas,Total,5312057.0,5343886.0,1983
Suco de uva,Africa do Sul,,,1983
Suco de uva,Alemanha,,,1983
Suco de uva,Argentina,,,1983
Suco de uva,Austria,,,1983
Suco de uva,Canadá,,,1983
Suco de uva,"Coreia do Sul, República",,,1983
Suco de uva,"Coreia do Norte, República",,,1983
Suco de uva,Chile,,,1983
Suco de uva,China,,,1983
Suco de uva,Dinamarca,,,1983
Suco de uva,Espanha,,,1983
Suco de uva,Estados Unidos,,,1983
Suco de uva,França,,,1983
Suco de uva,Guiana,,,1983
Suco de uva,Israel,,,1983
Suco de uva,itália,,,1983
Suco de uva,Japão,,,1983
Suco de uva,Líbano,,,1983
Suco de uva,México,,,1983
Suco de uva,Países Baixos,,,1983
Suco de uva,Panamá,,,1983
Suco de uva,Peru,,,1983
Suco de uva,Portugal,,,1983
Suco de uva,Reino Unido,,,1983
Suco de uva,Taiwan,,,1983
Suco de uva,Turquia,,,1983
Suco de uva,Uruguai,,,1983
Suco de uva,Venezuela,,,1983
Suco de uva,Outros,,,1983
Suco de uva,Total,0.0,0.0,1983
Vinhos de mesa,Africa do Sul,,,1984
Vinhos de mesa,Alemanha,586645.0,564129.0,1984
Vinhos de mesa,Argélia,,,1984
Vinhos de mesa,Arábia Saudita,,,1984
Vinhos de mesa,Argentina,42438.0,64603.0,1984
Vinhos de mesa,Armênia,,,1984
Vinhos de mesa,Austrália,,,1984
Vinhos de mesa,Áustria,,,1984
Vinhos de mesa,Bermudas,,,1984
Vinhos de mesa,Bélgica,,,1984
Vinhos de mesa,Bolívia,,,1984
Vinhos de mesa,Bósnia-Herzegovina,,,1984
Vinhos de mesa,Brasil,,,1984
Vinhos de mesa,Bulgária,,,1984
Vinhos de mesa,Canada,,,1984
Vinhos de mesa,Chile,490217.0,527176.0,1984
Vinhos de mesa,China,,,1984
Vinhos de mesa,"Coreia do Sul, República",,,1984
Vinhos de mesa,Croácia,,,1984
Vinhos de mesa,Cuba,,,1984
Vinhos de mesa,Emirados Árabes Unidos,,,1984
Vinhos de mesa,Eslovênia,,,1984
Vinhos de mesa,Eslováquia,,,1984
Vinhos de mesa,Espanha,7200.0,8421.0,1984
Vinhos de mesa,Estados Unidos,,,1984
Vinhos de mesa,França,117087.0,138156.0,1984
Vinhos de mesa,Geórgia,,,1984
Vinhos de mesa,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1984
Vinhos de mesa,Grécia,,,1984
Vinhos de mesa,Hong Kong,,,1984
Vinhos de mesa,Hungria,,,1984
Vinhos de mesa,Indonésia,,,1984
Vinhos de mesa,Irlanda,,,1984
Vinhos de mesa,Israel,,,1984
Vinhos de mesa,Itália,132321.0,141201.0,1984
Vinhos de mesa,Japão,,,1984
Vinhos de mesa,Iugoslávia,,,1984
Vinhos de mesa,Líbano,,,1984
Vinhos de mesa,Luxemburgo,,,1984
Vinhos de mesa,Macedônia,,,1984
Vinhos de mesa,Marrocos,,,1984
Vinhos de mesa,México,,,1984
Vinhos de mesa,Moldávia,,,1984
Vinhos de mesa,Montenegro,,,1984
Vinhos de mesa,Noruega,,,1984
Vinhos de mesa,Nova Zelândia,,,1984
Vinhos de mesa,Países Baixos (Holanda),,,1984
Vinhos de mesa,Panamá,,,1984
Vinhos de mesa,Paraguai,,,1984
Vinhos de mesa,Peru,,,1984
Vinhos de mesa,Porto Rico,,,1984
Vinhos de mesa,Portugal,536706.0,531515.0,1984
Vinhos de mesa,Reino Unido,,,1984
Vinhos de mesa,Republica Dominicana,,,1984
Vinhos de mesa,Romênia,,,1984
Vinhos de mesa,Rússia,,,1984
Vinhos de mesa,San Marino,,,1984
Vinhos de mesa,Sérvia,,,1984
Vinhos de mesa,Síria,,,1984
Vinhos de mesa,Suazilândia,,,1984
Vinhos de mesa,Suíça,,,1984
Vinhos de mesa,"Tcheca, República",,,1984
Vinhos de mesa,Tunísia,,,1984
Vinhos de mesa,Turquia,,,1984
Vinhos de mesa,Ucrânia,,,1984
Vinhos de mesa,Uruguai,,,1984
Vinhos de mesa,Não consta na tabela,,,1984
Vinhos de mesa,Não declarados,,,1984
Vinhos de mesa,Outros,26490.0,34499.0,1984
Vinhos de mesa,Total,1939104.0,2009700.0,1984
Uvas frescas,Argélia,,,1987
Uvas frescas,Argentina,773500.0,587095.0,1987
Uvas frescas,Brasil,,,1987
Uvas frescas,Chile,1812678.0,1467787.0,1987
Uvas frescas,Colômbia,,,1987
Uvas frescas,Egito,,,1987
Uvas frescas,Espanha,,,1987
Uvas frescas,Estados Unidos,19400.0,29840.0,1987
Uvas frescas,Grécia,,,1987
Uvas frescas,Itália,,,1987
Uvas frescas,México,,,1987
Uvas frescas,Peru,,,1987
Uvas frescas,Paraguai,,,1987
Uvas frescas,Portugal,,,1987
Uvas frescas,Panamá,,,1987
Uvas frescas,Reino Unido,,,1987
Uvas frescas,Uruguai,,,1987
Uvas frescas,Venezuela,,,1987
Uvas frescas,Não consta na tabela,,,1987
Uvas frescas,Outros,,,1987
Uvas frescas,Total,2605578.0,2084722.0,1987
Uvas frescas,Argélia,,,1989
Uvas frescas,Argentina,5466862.0,4014451.0,1989
Uvas frescas,Brasil,,,1989
Uvas frescas,Chile,6876507.0,5594118.0,1989
Uvas frescas,Colômbia,,,1989
Uvas frescas,Egito,,,1989
Uvas frescas,Espanha,,,1989
Uvas frescas,Estados Unidos,43781.0,74756.0,1989
Uvas frescas,Grécia,,,1989
Uvas frescas,Itália,,,1989
Uvas frescas,México,,,1989
Uvas frescas,Peru,,,1989
Uvas frescas,Paraguai,,,1989
Uvas frescas,Portugal,,,1989
Uvas frescas,Panamá,,,1989
Uvas frescas,Reino Unido,,,1989
Uvas frescas,Uruguai,1050000.0,920000.0,1989
Uvas frescas,Venezuela,,,1989
Uvas frescas,Não consta na tabela,,,1989
Uvas frescas,Outros,,,1989
Uvas frescas,Total,13437150.0,10603325.0,1989
Suco de uva,Africa do Sul,,,1990
Suco de uva,Alemanha,,,1990
Suco de uva,Argentina,1875689.0,1367706.0,1990
Suco de uva,Austria,,,1990
Suco de uva,Canadá,,,1990
Suco de uva,"Coreia do Sul, República",,,1990
Suco de uva,"Coreia do Norte, República",,,1990
Suco de uva,Chile,100000.0,79000.0,1990
Suco de uva,China,,,1990
Suco de uva,Dinamarca,,,1990
Suco de uva,Espanha,,,1990
Suco de uva,Estados Unidos,,,1990
Suco de uva,França,,,1990
Suco de uva,Guiana,,,1990
Suco de uva,Israel,,,1990
Suco de uva,itália,,,1990
Suco de uva,Japão,,,1990
Suco de uva,Líbano,455.0,819.0,1990
Suco de uva,México,,,1990
Suco de uva,Países Baixos,,,1990
Suco de uva,Panamá,,,1990
Suco de uva,Peru,,,1990
Suco de uva,Portugal,,,1990
Suco de uva,Reino Unido,,,1990
Suco de uva,Taiwan,,,1990
Suco de uva,Turquia,,,1990
Suco de uva,Uruguai,,,1990
Suco de uva,Venezuela,,,1990
Suco de uva,Outros,,,1990
Suco de uva,Total,1976144.0,1447525.0,1990
Uvas passas,Afeganistão,,,1997
Uvas passas,África do Sul,15253.0,29681.0,1997
Uvas passas,"Alemanha, República Democrática",95005.0,107123.0,1997
Uvas passas,Arábia Saudita,,,1997
Uvas passas,Argentina,5673231.0,8436301.0,1997
Uvas passas,Austrália,,,1997
Uvas passas,Bélgica,,,1997
Uvas passas,Chile,3882680.0,6518525.0,1997
Uvas passas,China,,,1997
Uvas passas,China Continental,,,1997
Uvas passas,Cingapura,,,1997
Uvas passas,Costa Rica,,,1997
Uvas passas,Emirados,89820.0,103183.0,1997
Uvas passas,Egito,,,1997
Uvas passas,Espanha,6000.0,23763.0,1997
Uvas passas,Estados Unidos,1397848.0,2457078.0,1997
Uvas passas,França,,,1997
Uvas passas,Grécia,459500.0,499383.0,1997
Uvas passas,Guiana Britânica,,,1997
Uvas passas,Índia,,,1997
Uvas passas,Irã,226480.0,224265.0,1997
Uvas passas,Itália,40320.0,43142.0,1997
Uvas passas,Japão,,,1997
Uvas passas,México,183000.0,308985.0,1997
Uvas passas,Países Baixos,,,1997
Uvas passas,Paraguai,,,1997
Uvas passas,Peru,,,1997
Uvas passas,Portugal,,,1997
Uvas passas,Reino Unido,,,1997
Uvas passas,Suécia,,,1997
Uvas passas,Turquia,4342570.0,4854419.0,1997
Uvas passas,Uruguai,,,1997
Uvas passas,Uzbequistão,,,1997
Uvas passas,Venezuela,750.0,283.0,1997
Uvas passas,Não consta na tabela,,,1997
Uvas passas,Outros,5475.0,10518.0,1997
Uvas passas,Total,16417932.0,23616649.0,1997
Suco de uva,Africa do Sul,,,1997
Suco de uva,Alemanha,2880.0,1901.0,1997
Suco de uva,Argentina,2796195.0,2428563.0,1997
Suco de uva,Austria,,,1997
Suco de uva,Canadá,995.0,691.0,1997
Suco de uva,"Coreia do Sul, República",,,1997
Suco de uva,"Coreia do Norte, República",,,1997
Suco de uva,Chile,118194.0,133715.0,1997
Suco de uva,China,,,1997
Suco de uva,Dinamarca,,,1997
Suco de uva,Espanha,2208.0,1945.0,1997
Suco de uva,Estados Unidos,15896.0,8557.0,1997
Suco de uva,França,,,1997
Suco de uva,Guiana,,,1997
Suco de uva,Israel,3700.0,1488.0,1997
Suco de uva,itália,,,1997
Suco de uva,Japão,270.0,60.0,1997
Suco de uva,Líbano,,,1997
Suco de uva,México,504734.0,271595.0,1997
Suco de uva,Países Baixos,,,1997
Suco de uva,Panamá,,,1997
Suco de uva,Peru,,,1997
Suco de uva,Portugal,,,1997
Suco de uva,Reino Unido,,,1997
Suco de uva,Taiwan,,,1997
Suco de uva,Turquia,,,1997
Suco de uva,Uruguai,2500.0,1440.0,1997
Suco de uva,Venezuela,,,1997
Suco de uva,Outros,380790.0,384466.0,1997
Suco de uva,Total,3828362.0,3234421.0,1997
Vinhos de mesa,Africa do Sul,,,1998
Vinhos de mesa,Alemanha,3014081.0,4834030.0,1998
Vinhos de mesa,Argélia,,,1998
Vinhos de mesa,Arábia Saudita,,,1998
Vinhos de mesa,Argentina,1295190.0,3073775.0,1998
Vinhos de mesa,Armênia,,,1998
Vinhos de mesa,Austrália,,,1998
Vinhos de mesa,Áustria,8926.0,59378.0,1998
Vinhos de mesa,Bermudas,,,1998
Vinhos de mesa,Bélgica,9363.0,40899.0,1998
Vinhos de mesa,Bolívia,,,1998
Vinhos de mesa,Bósnia-Herzegovina,,,1998
Vinhos de mesa,Brasil,,,1998
Vinhos de mesa,Bulgária,,,1998
Vinhos de mesa,Canada,,,1998
Vinhos de mesa,Chile,3203054.0,6005098.0,1998
Vinhos de mesa,China,,,1998
Vinhos de mesa,"Coreia do Sul, República",,,1998
Vinhos de mesa,Croácia,,,1998
Vinhos de mesa,Cuba,,,1998
Vinhos de mesa,Emirados Árabes Unidos,,,1998
Vinhos de mesa,Eslovênia,,,1998
Vinhos de mesa,Eslováquia,,,1998
Vinhos de mesa,Espanha,370580.0,1328280.0,1998
Vinhos de mesa,Estados Unidos,381199.0,885162.0,1998
Vinhos de mesa,França,3853865.0,12027414.0,1998
Vinhos de mesa,Geórgia,,,1998
Vinhos de mesa,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1998
Vinhos de mesa,Grécia,,,1998
Vinhos de mesa,Hong Kong,,,1998
Vinhos de mesa,Hungria,,,1998
Vinhos de mesa,Indonésia,,,1998
Vinhos de mesa,Irlanda,,,1998
Vinhos de mesa,Israel,,,1998
Vinhos de mesa,Itália,5481659.0,12837955.0,1998
Vinhos de mesa,Japão,,,1998
Vinhos de mesa,Iugoslávia,,,1998
Vinhos de mesa,Líbano,,,1998
Vinhos de mesa,Luxemburgo,,,1998
Vinhos de mesa,Macedônia,,,1998
Vinhos de mesa,Marrocos,,,1998
Vinhos de mesa,México,,,1998
Vinhos de mesa,Moldávia,,,1998
Vinhos de mesa,Montenegro,,,1998
Vinhos de mesa,Noruega,,,1998
Vinhos de mesa,Nova Zelândia,,,1998
Vinhos de mesa,Países Baixos (Holanda),,,1998
Vinhos de mesa,Panamá,,,1998
Vinhos de mesa,Paraguai,,,1998
Vinhos de mesa,Peru,,,1998
Vinhos de mesa,Porto Rico,,,1998
Vinhos de mesa,Portugal,4656474.0,12314487.0,1998
Vinhos de mesa,Reino Unido,,,1998
Vinhos de mesa,Republica Dominicana,,,1998
Vinhos de mesa,Romênia,,,1998
Vinhos de mesa,Rússia,,,1998
Vinhos de mesa,San Marino,,,1998
Vinhos de mesa,Sérvia,,,1998
Vinhos de mesa,Síria,,,1998
Vinhos de mesa,Suazilândia,,,1998
Vinhos de mesa,Suíça,,,1998
Vinhos de mesa,"Tcheca, República",,,1998
Vinhos de mesa,Tunísia,,,1998
Vinhos de mesa,Turquia,,,1998
Vinhos de mesa,Ucrânia,,,1998
Vinhos de mesa,Uruguai,277989.0,525654.0,1998
Vinhos de mesa,Não consta na tabela,,,1998
Vinhos de mesa,Não declarados,,,1998
